0.0,1683529722.0860338
1.0,1683529722.0869942
0.0,1683529722.0879943
1.0,1683529722.0890272
0.0,1683529722.0900297
1.0,1683529722.137014
0.0,1683529722.139998
1.0,1683529722.1409943
0.0,1683529722.1429968
1.0,1683529722.1450346
0.0,1683529722.1460288
1.0,1683529722.14703
0.0,1683529722.1480289
1.0,1683529722.150032
0.0,1683529722.1510286
1.0,1683529722.1966345
0.0,1683529722.1996453
1.0,1683529722.2006505
0.0,1683529722.2026517
1.0,1683529722.2036483
0.0,1683529722.2046478
1.0,1683529722.2056487
0.0,1683529722.2066479
1.0,1683529722.2086492
0.0,1683529722.2096484
1.0,1683529722.256642
0.0,1683529722.25865
1.0,1683529722.2596445
0.0,1683529722.2616467
1.0,1683529722.262645
0.0,1683529722.2636447
1.0,1683529722.2650867
0.0,1683529722.2661037
1.0,1683529722.2681012
0.0,1683529722.269096
1.0,1683529722.317125
0.0,1683529722.3190956
1.0,1683529722.3220963
0.0,1683529722.323126
1.0,1683529722.3240974
0.0,1683529722.325099
1.0,1683529722.3261206
0.0,1683529722.3281271
1.0,1683529722.3291278
0.0,1683529722.330128
1.0,1683529722.3771355
0.0,1683529722.3820965
1.0,1683529722.3831153
0.0,1683529722.3841007
1.0,1683529722.385099
0.0,1683529722.386099
1.0,1683529722.3870988
0.0,1683529722.3880987
1.0,1683529722.3890991
0.0,1683529722.3890991
1.0,1683529722.4370973
0.0,1683529722.4391048
1.0,1683529722.441105
0.0,1683529722.4421058
1.0,1683529722.444103
0.0,1683529722.445103
1.0,1683529722.4461026
0.0,1683529722.447103
1.0,1683529722.4481027
0.0,1683529722.4491038
1.0,1683529722.4970975
0.0,1683529722.4991066
1.0,1683529722.501105
0.0,1683529722.5031037
1.0,1683529722.5041037
0.0,1683529722.5061035
1.0,1683529722.5081048
0.0,1683529722.509104
1.0,1683529722.5101027
0.0,1683529722.5111043
1.0,1683529722.5570958
0.0,1683529722.5590973
1.0,1683529722.561102
0.0,1683529722.5620997
1.0,1683529722.5631
0.0,1683529722.5641003
1.0,1683529722.5651002
0.0,1683529722.5651002
1.0,1683529722.5661006
0.0,1683529722.5670998
1.0,1683529722.6170974
0.0,1683529722.6201034
1.0,1683529722.6221044
0.0,1683529722.6231053
1.0,1683529722.6251042
0.0,1683529722.6261053
1.0,1683529722.6271045
0.0,1683529722.6291037
1.0,1683529722.630103
0.0,1683529722.6311026
1.0,1683529722.6770968
0.0,1683529722.6791048
1.0,1683529722.681104
0.0,1683529722.6831017
1.0,1683529722.6841033
0.0,1683529722.6851027
1.0,1683529722.686104
0.0,1683529722.6881032
1.0,1683529722.689105
0.0,1683529722.6901057
1.0,1683529722.7370954
0.0,1683529722.739095
1.0,1683529722.740101
0.0,1683529722.7411005
1.0,1683529722.7421024
0.0,1683529722.7431154
1.0,1683529722.7440994
0.0,1683529722.7450993
1.0,1683529722.7460992
0.0,1683529722.7470994
1.0,1683529722.7970977
0.0,1683529722.7991056
1.0,1683529722.8011053
0.0,1683529722.8031049
1.0,1683529722.8041034
0.0,1683529722.805104
1.0,1683529722.8071032
0.0,1683529722.8081043
1.0,1683529722.8091033
0.0,1683529722.8101025
1.0,1683529722.857096
0.0,1683529722.8591018
1.0,1683529722.8601017
0.0,1683529722.8611014
1.0,1683529722.8621001
0.0,1683529722.8631
1.0,1683529722.8631
0.0,1683529722.9171011
1.0,1683529722.9211116
0.0,1683529722.9240994
1.0,1683529722.926109
0.0,1683529722.9281087
1.0,1683529722.9301054
0.0,1683529722.9311051
1.0,1683529722.9331052
0.0,1683529722.9341037
1.0,1683529722.9351027
0.0,1683529722.9770966
1.0,1683529722.9791024
0.0,1683529722.980105
1.0,1683529722.982105
0.0,1683529722.983103
1.0,1683529722.9841025
0.0,1683529722.9851022
1.0,1683529722.9861023
0.0,1683529722.987102
1.0,1683529722.9881024
0.0,1683529723.0370958
1.0,1683529723.0391076
0.0,1683529723.0410972
1.0,1683529723.0420973
0.0,1683529723.0430992
1.0,1683529723.0440984
0.0,1683529723.0450957
1.0,1683529723.0460956
0.0,1683529723.047098
1.0,1683529723.048107
0.0,1683529723.0970979
1.0,1683529723.0991066
0.0,1683529723.1011066
1.0,1683529723.1030989
0.0,1683529723.1040995
1.0,1683529723.1050992
0.0,1683529723.1061168
1.0,1683529723.1071036
0.0,1683529723.1080997
1.0,1683529723.1090996
0.0,1683529723.1570966
1.0,1683529723.159102
0.0,1683529723.161103
1.0,1683529723.1621027
0.0,1683529723.1631026
1.0,1683529723.164103
0.0,1683529723.2170966
1.0,1683529723.219097
0.0,1683529723.2201018
1.0,1683529723.2220964
0.0,1683529723.2231302
1.0,1683529723.2251306
0.0,1683529723.2261312
1.0,1683529723.227128
0.0,1683529723.2281306
1.0,1683529723.2281306
0.0,1683529723.2770982
1.0,1683529723.2791061
0.0,1683529723.2811038
1.0,1683529723.2831044
0.0,1683529723.2851036
1.0,1683529723.2861047
0.0,1683529723.2881045
1.0,1683529723.289105
0.0,1683529723.2901032
1.0,1683529723.291104
0.0,1683529723.3370953
1.0,1683529723.3391018
0.0,1683529723.3411198
1.0,1683529723.3420994
0.0,1683529723.3430989
1.0,1683529723.3441
0.0,1683529723.3451135
1.0,1683529723.3460987
0.0,1683529723.3470988
1.0,1683529723.348099
0.0,1683529723.397097
1.0,1683529723.3991046
0.0,1683529723.4011004
1.0,1683529723.403104
0.0,1683529723.4041033
1.0,1683529723.406104
0.0,1683529723.4071035
1.0,1683529723.4081037
0.0,1683529723.4091039
1.0,1683529723.4101026
0.0,1683529723.4570978
1.0,1683529723.460101
0.0,1683529723.461098
1.0,1683529723.4630992
0.0,1683529723.4641376
1.0,1683529723.4661372
0.0,1683529723.4671395
1.0,1683529723.4681349
0.0,1683529723.4691393
1.0,1683529723.4691393
0.0,1683529723.5170965
1.0,1683529723.5181007
0.0,1683529723.5201013
1.0,1683529723.521096
0.0,1683529723.5230985
1.0,1683529723.5241141
0.0,1683529723.5241141
1.0,1683529723.5251145
0.0,1683529723.526099
1.0,1683529723.5270987
0.0,1683529723.5770953
1.0,1683529723.5791006
0.0,1683529723.5810986
1.0,1683529723.5820973
0.0,1683529723.5831316
1.0,1683529723.5841334
0.0,1683529723.585131
1.0,1683529723.585131
0.0,1683529723.586113
1.0,1683529723.5870976
0.0,1683529723.6370995
1.0,1683529723.6401055
0.0,1683529723.6421068
1.0,1683529723.6441052
0.0,1683529723.6451058
1.0,1683529723.6471052
0.0,1683529723.6481054
1.0,1683529723.6501033
0.0,1683529723.6511037
1.0,1683529723.6521041
0.0,1683529723.6970966
1.0,1683529723.6991036
0.0,1683529723.700105
1.0,1683529723.7021043
0.0,1683529723.7031045
1.0,1683529723.7051017
0.0,1683529723.7061017
1.0,1683529723.707103
0.0,1683529723.7081022
1.0,1683529723.7091024
0.0,1683529723.7572544
1.0,1683529723.759216
0.0,1683529723.7612197
1.0,1683529723.7622163
0.0,1683529723.763216
1.0,1683529723.7642157
0.0,1683529723.7652156
1.0,1683529723.766216
0.0,1683529723.7672162
1.0,1683529723.7682166
0.0,1683529723.8173754
1.0,1683529723.8193848
0.0,1683529723.8223758
1.0,1683529723.823416
0.0,1683529723.8254209
1.0,1683529723.826417
0.0,1683529723.82842
1.0,1683529723.8303802
0.0,1683529723.8313837
1.0,1683529723.832381
0.0,1683529723.8773887
1.0,1683529723.8803773
0.0,1683529723.8823767
1.0,1683529723.8844075
0.0,1683529723.885396
1.0,1683529723.885396
0.0,1683529723.886394
1.0,1683529723.887378
0.0,1683529723.8883882
1.0,1683529723.8893785
0.0,1683529723.9374173
1.0,1683529723.9393816
0.0,1683529723.9413753
1.0,1683529723.9433835
0.0,1683529723.944383
1.0,1683529723.9463828
0.0,1683529723.9473827
1.0,1683529723.9483824
0.0,1683529723.9493756
1.0,1683529723.9503782
0.0,1683529723.9974098
1.0,1683529723.9993823
0.0,1683529724.000383
1.0,1683529724.0023818
0.0,1683529724.0033808
1.0,1683529724.004381
0.0,1683529724.0053806
1.0,1683529724.0073829
0.0,1683529724.008384
1.0,1683529724.0093803
0.0,1683529724.0573761
1.0,1683529724.059381
0.0,1683529724.06138
1.0,1683529724.0623748
0.0,1683529724.06438
1.0,1683529724.0653746
0.0,1683529724.066373
1.0,1683529724.0673728
0.0,1683529724.0684147
1.0,1683529724.0694163
0.0,1683529724.1165793
1.0,1683529724.1185064
0.0,1683529724.120509
1.0,1683529724.1215074
0.0,1683529724.1235077
1.0,1683529724.1245072
0.0,1683529724.1255069
1.0,1683529724.1265078
0.0,1683529724.1275077
1.0,1683529724.1285076
0.0,1683529724.1766772
1.0,1683529724.178622
0.0,1683529724.1806245
1.0,1683529724.1826227
0.0,1683529724.1836221
1.0,1683529724.1846228
0.0,1683529724.1866217
1.0,1683529724.1876218
0.0,1683529724.188622
1.0,1683529724.1896205
0.0,1683529724.2366822
1.0,1683529724.2386215
0.0,1683529724.2406218
1.0,1683529724.2416234
0.0,1683529724.2426217
1.0,1683529724.2446208
0.0,1683529724.245621
1.0,1683529724.2466214
0.0,1683529724.2476213
1.0,1683529724.2486212
0.0,1683529724.2967138
1.0,1683529724.298622
0.0,1683529724.2996197
1.0,1683529724.3016202
0.0,1683529724.302621
1.0,1683529724.3036191
0.0,1683529724.3036191
1.0,1683529724.3046207
0.0,1683529724.30562
1.0,1683529724.3066196
0.0,1683529724.3569596
1.0,1683529724.3589265
0.0,1683529724.3609293
1.0,1683529724.3629665
0.0,1683529724.3639634
1.0,1683529724.364966
0.0,1683529724.3669646
1.0,1683529724.3679655
0.0,1683529724.368962
1.0,1683529724.3699732
0.0,1683529724.4170487
1.0,1683529724.4190533
0.0,1683529724.4210546
1.0,1683529724.4220548
0.0,1683529724.4780655
1.0,1683529724.4830663
0.0,1683529724.4850454
1.0,1683529724.4860516
0.0,1683529724.4870515
1.0,1683529724.488051
0.0,1683529724.4890501
1.0,1683529724.4900496
0.0,1683529724.491048
1.0,1683529724.492068
0.0,1683529724.5371735
1.0,1683529724.5391765
0.0,1683529724.5401735
1.0,1683529724.5421739
0.0,1683529724.543205
1.0,1683529724.5442045
0.0,1683529724.5452049
1.0,1683529724.5462055
0.0,1683529724.5472043
1.0,1683529724.548205
0.0,1683529724.597173
1.0,1683529724.5981731
0.0,1683529724.6001732
1.0,1683529724.6011734
0.0,1683529724.602173
1.0,1683529724.6031725
0.0,1683529724.604184
1.0,1683529724.605172
0.0,1683529724.6061718
1.0,1683529724.6071718
0.0,1683529724.657176
1.0,1683529724.6591742
0.0,1683529724.6611738
1.0,1683529724.6621742
0.0,1683529724.6631744
1.0,1683529724.6651738
0.0,1683529724.6661742
1.0,1683529724.6671743
0.0,1683529724.668174
1.0,1683529724.6691735
0.0,1683529724.7172115
1.0,1683529724.7191744
0.0,1683529724.721174
1.0,1683529724.7231743
0.0,1683529724.7241743
1.0,1683529724.7261739
0.0,1683529724.7271748
1.0,1683529724.7281744
0.0,1683529724.729174
1.0,1683529724.7311735
0.0,1683529724.7772357
1.0,1683529724.8373122
0.0,1683529724.8393142
1.0,1683529724.8403153
0.0,1683529724.841349
1.0,1683529724.842315
0.0,1683529724.842315
1.0,1683529724.8973155
0.0,1683529724.9003217
1.0,1683529724.9033606
0.0,1683529724.905361
1.0,1683529724.9073627
0.0,1683529724.909365
1.0,1683529724.9103563
0.0,1683529724.912318
1.0,1683529724.9143193
0.0,1683529724.9153507
1.0,1683529724.9567354
0.0,1683529724.95862
1.0,1683529724.9606204
0.0,1683529724.9616218
1.0,1683529724.9626205
0.0,1683529724.9636207
1.0,1683529724.9636207
0.0,1683529724.9646204
1.0,1683529724.9656203
0.0,1683529724.9666204
1.0,1683529725.016623
0.0,1683529725.0196211
1.0,1683529725.0216222
0.0,1683529725.0226293
1.0,1683529725.0246284
0.0,1683529725.0256286
1.0,1683529725.0266292
0.0,1683529725.027629
1.0,1683529725.0296278
0.0,1683529725.0306273
1.0,1683529725.0766842
0.0,1683529725.0796218
1.0,1683529725.0806284
0.0,1683529725.0826213
1.0,1683529725.0836217
0.0,1683529725.084621
1.0,1683529725.0866218
0.0,1683529725.0876222
1.0,1683529725.0886219
0.0,1683529725.0896213
1.0,1683529725.1366727
0.0,1683529725.139621
1.0,1683529725.1416256
0.0,1683529725.142622
1.0,1683529725.143622
0.0,1683529725.1446218
1.0,1683529725.1466217
0.0,1683529725.1476214
1.0,1683529725.1486218
0.0,1683529725.149621
1.0,1683529725.1966674
0.0,1683529725.1996264
1.0,1683529725.2016227
0.0,1683529725.203623
1.0,1683529725.204622
0.0,1683529725.206622
1.0,1683529725.2076206
0.0,1683529725.208622
1.0,1683529725.2096229
0.0,1683529725.2106206
1.0,1683529725.2567239
0.0,1683529725.2586203
1.0,1683529725.2596211
0.0,1683529725.26162
1.0,1683529725.2626567
0.0,1683529725.2636633
1.0,1683529725.2646563
0.0,1683529725.2646563
1.0,1683529725.2656226
0.0,1683529725.2666593
1.0,1683529725.3167894
0.0,1683529725.3197582
1.0,1683529725.3217595
0.0,1683529725.322755
1.0,1683529725.3237545
0.0,1683529725.3247545
1.0,1683529725.325755
0.0,1683529725.3267546
1.0,1683529725.3277547
0.0,1683529725.3287542
1.0,1683529725.376794
0.0,1683529725.3797586
1.0,1683529725.380757
0.0,1683529725.3827589
1.0,1683529725.3837578
0.0,1683529725.384758
1.0,1683529725.3857582
0.0,1683529725.3877573
1.0,1683529725.388758
0.0,1683529725.3897567
1.0,1683529725.4367893
0.0,1683529725.4387596
1.0,1683529725.4417531
0.0,1683529725.4427588
1.0,1683529725.444759
0.0,1683529725.4457586
1.0,1683529725.4467597
0.0,1683529725.4487586
1.0,1683529725.449757
0.0,1683529725.4507563
1.0,1683529725.49679
0.0,1683529725.4997547
1.0,1683529725.5017526
0.0,1683529725.5037563
1.0,1683529725.5047584
0.0,1683529725.5057573
1.0,1683529725.5067565
0.0,1683529725.507757
1.0,1683529725.5087564
0.0,1683529725.5097558
1.0,1683529725.5567994
0.0,1683529725.5597756
1.0,1683529725.5617516
0.0,1683529725.5627522
1.0,1683529725.5637922
0.0,1683529725.5647922
1.0,1683529725.5657535
0.0,1683529725.5667644
1.0,1683529725.567754
0.0,1683529725.568775
1.0,1683529725.6167903
0.0,1683529725.6197631
1.0,1683529725.6217618
0.0,1683529725.622755
1.0,1683529725.6237545
0.0,1683529725.6247544
1.0,1683529725.6257544
0.0,1683529725.6267543
1.0,1683529725.6277542
0.0,1683529725.628754
1.0,1683529725.6767998
0.0,1683529725.6787593
1.0,1683529725.6807601
0.0,1683529725.6827571
1.0,1683529725.6837585
0.0,1683529725.6847577
1.0,1683529725.685757
0.0,1683529725.6867576
1.0,1683529725.6877575
0.0,1683529725.6887581
1.0,1683529725.7367952
0.0,1683529725.739762
1.0,1683529725.7417605
0.0,1683529725.743793
1.0,1683529725.7447925
0.0,1683529725.746758
1.0,1683529725.746758
0.0,1683529725.7477705
1.0,1683529725.748753
0.0,1683529725.749752
1.0,1683529725.7969396
0.0,1683529725.7988877
1.0,1683529725.799886
0.0,1683529725.8018873
1.0,1683529725.8029084
0.0,1683529725.8029084
1.0,1683529725.8038845
0.0,1683529725.8049223
1.0,1683529725.8059206
0.0,1683529725.8059206
1.0,1683529725.8569295
0.0,1683529725.8588855
1.0,1683529725.8608887
0.0,1683529725.8619263
1.0,1683529725.8628862
0.0,1683529725.8648856
1.0,1683529725.8659248
0.0,1683529725.8669314
1.0,1683529725.8679316
0.0,1683529725.8689284
1.0,1683529725.9169335
0.0,1683529725.92089
1.0,1683529725.922885
0.0,1683529725.9238853
1.0,1683529725.9248846
0.0,1683529725.9258847
1.0,1683529725.926885
0.0,1683529725.9278843
1.0,1683529725.928884
0.0,1683529725.928884
1.0,1683529725.976938
0.0,1683529725.9788866
1.0,1683529725.9808862
0.0,1683529725.982887
1.0,1683529725.9838865
0.0,1683529725.9848852
1.0,1683529725.9858866
0.0,1683529725.9868865
1.0,1683529725.988885
0.0,1683529725.9898849
1.0,1683529726.036678
0.0,1683529726.039631
1.0,1683529726.0416334
0.0,1683529726.0437894
1.0,1683529726.0449617
0.0,1683529726.047225
1.0,1683529726.0488832
0.0,1683529726.050026
1.0,1683529726.051688
0.0,1683529726.0533195
1.0,1683529726.0966754
0.0,1683529726.0986822
1.0,1683529726.1006765
0.0,1683529726.1016781
1.0,1683529726.102678
0.0,1683529726.1046777
1.0,1683529726.105678
0.0,1683529726.1066782
1.0,1683529726.1076775
0.0,1683529726.1086783
1.0,1683529726.1572022
0.0,1683529726.159213
1.0,1683529726.1602004
0.0,1683529726.1622016
1.0,1683529726.1631994
0.0,1683529726.1641977
1.0,1683529726.1651978
0.0,1683529726.1651978
1.0,1683529726.1661975
0.0,1683529726.1671975
1.0,1683529726.2170591
0.0,1683529726.219059
1.0,1683529726.2210581
0.0,1683529726.2230575
1.0,1683529726.2230575
0.0,1683529726.2240574
1.0,1683529726.2250576
0.0,1683529726.2260573
1.0,1683529726.2270572
0.0,1683529726.2280576
1.0,1683529726.2770603
0.0,1683529726.2800622
1.0,1683529726.2820604
0.0,1683529726.2830596
1.0,1683529726.2840602
0.0,1683529726.2860596
1.0,1683529726.2870595
0.0,1683529726.2880597
1.0,1683529726.289059
0.0,1683529726.2900586
1.0,1683529726.3370595
0.0,1683529726.3390615
1.0,1683529726.340101
0.0,1683529726.3420622
1.0,1683529726.3430595
0.0,1683529726.3440576
1.0,1683529726.3450575
0.0,1683529726.346068
1.0,1683529726.346068
0.0,1683529726.3470678
1.0,1683529726.397061
0.0,1683529726.39906
1.0,1683529726.4580812
0.0,1683529726.4630635
1.0,1683529726.4660661
0.0,1683529726.4690628
1.0,1683529726.4730628
0.0,1683529726.4750607
1.0,1683529726.4760606
0.0,1683529726.4780605
1.0,1683529726.4790597
0.0,1683529726.48006
1.0,1683529726.5171797
0.0,1683529726.519145
1.0,1683529726.5201461
0.0,1683529726.5211906
1.0,1683529726.5221438
0.0,1683529726.5231457
1.0,1683529726.5241444
0.0,1683529726.5241444
1.0,1683529726.5251446
0.0,1683529726.5261447
1.0,1683529726.5773125
0.0,1683529726.5792608
1.0,1683529726.5802627
0.0,1683529726.582262
1.0,1683529726.5832617
0.0,1683529726.5842614
1.0,1683529726.5852609
0.0,1683529726.5862603
1.0,1683529726.5872614
0.0,1683529726.5882616
1.0,1683529726.6373653
0.0,1683529726.639371
1.0,1683529726.6403716
0.0,1683529726.6423707
1.0,1683529726.64437
0.0,1683529726.6453705
1.0,1683529726.6463706
0.0,1683529726.64737
1.0,1683529726.649368
0.0,1683529726.6503687
1.0,1683529726.6973994
0.0,1683529726.69937
1.0,1683529726.700371
0.0,1683529726.7023683
1.0,1683529726.7033691
0.0,1683529726.7043688
1.0,1683529726.705369
0.0,1683529726.7574103
1.0,1683529726.7613637
0.0,1683529726.7633681
1.0,1683529726.7643743
0.0,1683529726.7653658
1.0,1683529726.7663796
0.0,1683529726.767381
1.0,1683529726.7683637
0.0,1683529726.769402
1.0,1683529726.7704117
0.0,1683529726.817365
1.0,1683529726.8193693
0.0,1683529726.8203626
1.0,1683529726.8223703
0.0,1683529726.8233695
1.0,1683529726.8243685
0.0,1683529726.8253675
1.0,1683529726.826369
0.0,1683529726.8273664
1.0,1683529726.8283646
0.0,1683529726.8773644
1.0,1683529726.8793635
0.0,1683529726.8813674
1.0,1683529726.88237
0.0,1683529726.8833697
1.0,1683529726.884369
0.0,1683529726.886369
1.0,1683529726.8873687
0.0,1683529726.8883688
1.0,1683529726.8893673
0.0,1683529726.9374952
1.0,1683529726.9394956
0.0,1683529726.9414976
1.0,1683529726.9424965
0.0,1683529726.9444957
1.0,1683529726.9454963
0.0,1683529726.946496
1.0,1683529726.9474952
0.0,1683529726.9484966
1.0,1683529726.949495
0.0,1683529726.9965742
1.0,1683529726.9984963
0.0,1683529727.0004952
1.0,1683529727.0024998
0.0,1683529727.0034952
1.0,1683529727.0045006
0.0,1683529727.0045006
1.0,1683529727.0055141
0.0,1683529727.006494
1.0,1683529727.007494
0.0,1683529727.0574949
1.0,1683529727.0594997
0.0,1683529727.0614958
1.0,1683529727.0635362
0.0,1683529727.0645363
1.0,1683529727.0655332
0.0,1683529727.0665355
1.0,1683529727.067534
0.0,1683529727.068535
1.0,1683529727.069538
0.0,1683529727.117645
1.0,1683529727.118643
0.0,1683529727.1206489
1.0,1683529727.1216488
0.0,1683529727.122648
1.0,1683529727.123648
0.0,1683529727.1246479
1.0,1683529727.1256475
0.0,1683529727.1266477
1.0,1683529727.1266477
0.0,1683529727.1767025
1.0,1683529727.1796496
0.0,1683529727.1816442
1.0,1683529727.1826491
0.0,1683529727.1836925
1.0,1683529727.184648
0.0,1683529727.1866999
1.0,1683529727.1866999
0.0,1683529727.1876643
1.0,1683529727.188648
0.0,1683529727.2365644
1.0,1683529727.2385705
0.0,1683529727.2405684
1.0,1683529727.2425659
0.0,1683529727.2435646
1.0,1683529727.2445667
0.0,1683529727.2455664
1.0,1683529727.246569
0.0,1683529727.2475677
1.0,1683529727.2485683
0.0,1683529727.2968233
1.0,1683529727.299834
0.0,1683529727.301823
1.0,1683529727.302822
0.0,1683529727.3048222
1.0,1683529727.3068223
0.0,1683529727.3078218
1.0,1683529727.3098211
0.0,1683529727.3108203
1.0,1683529727.3118258
0.0,1683529727.356857
1.0,1683529727.3588254
0.0,1683529727.3608274
1.0,1683529727.362842
0.0,1683529727.363848
1.0,1683529727.364826
0.0,1683529727.3658266
1.0,1683529727.3668394
0.0,1683529727.367828
1.0,1683529727.3688295
0.0,1683529727.4168932
1.0,1683529727.4188251
0.0,1683529727.4208272
1.0,1683529727.4218345
0.0,1683529727.4228256
1.0,1683529727.4238262
0.0,1683529727.4248252
1.0,1683529727.4258254
0.0,1683529727.4258254
1.0,1683529727.4268258
0.0,1683529727.4770167
1.0,1683529727.4790146
0.0,1683529727.4810154
1.0,1683529727.483053
0.0,1683529727.4840522
1.0,1683529727.4850519
0.0,1683529727.4860537
1.0,1683529727.4870179
0.0,1683529727.4890218
1.0,1683529727.4900534
0.0,1683529727.5370162
1.0,1683529727.539016
0.0,1683529727.5410147
1.0,1683529727.5430274
0.0,1683529727.5440133
1.0,1683529727.5450144
0.0,1683529727.5450144
1.0,1683529727.5460274
0.0,1683529727.5470152
1.0,1683529727.548014
0.0,1683529727.5970163
1.0,1683529727.6000195
0.0,1683529727.601051
1.0,1683529727.6030645
0.0,1683529727.604055
